run_index,run_id,block_index,block_id,run_position,checkpoint,spawn,speed_cap_mps,bundle_id,condition_code,condition,template_index
31,HW031,7,B07_direct_s0_S11_V0p5,1,direct_s0,11,0.5,direct_s0_spawn11_speed0p5,E,innovation_gate,5
32,HW032,7,B07_direct_s0_S11_V0p5,2,direct_s0,11,0.5,direct_s0_spawn11_speed0p5,B,direct,5
33,HW033,7,B07_direct_s0_S11_V0p5,3,direct_s0,11,0.5,direct_s0_spawn11_speed0p5,D,timing_placebo,5
34,HW034,7,B07_direct_s0_S11_V0p5,4,direct_s0,11,0.5,direct_s0_spawn11_speed0p5,C,clean_b,5
35,HW035,7,B07_direct_s0_S11_V0p5,5,direct_s0,11,0.5,direct_s0_spawn11_speed0p5,A,clean_a,5
36,HW036,8,B08_direct_s0_S76_V0p5,1,direct_s0,76,0.5,direct_s0_spawn76_speed0p5,C,clean_b,1
37,HW037,8,B08_direct_s0_S76_V0p5,2,direct_s0,76,0.5,direct_s0_spawn76_speed0p5,B,direct,1
38,HW038,8,B08_direct_s0_S76_V0p5,3,direct_s0,76,0.5,direct_s0_spawn76_speed0p5,A,clean_a,1
39,HW039,8,B08_direct_s0_S76_V0p5,4,direct_s0,76,0.5,direct_s0_spawn76_speed0p5,E,innovation_gate,1
40,HW040,8,B08_direct_s0_S76_V0p5,5,direct_s0,76,0.5,direct_s0_spawn76_speed0p5,D,timing_placebo,1
41,HW041,9,B09_direct_s0_S574_V0p5,1,direct_s0,574,0.5,direct_s0_spawn574_speed0p5,C,clean_b,8
42,HW042,9,B09_direct_s0_S574_V0p5,2,direct_s0,574,0.5,direct_s0_spawn574_speed0p5,A,clean_a,8
43,HW043,9,B09_direct_s0_S574_V0p5,3,direct_s0,574,0.5,direct_s0_spawn574_speed0p5,B,direct,8
44,HW044,9,B09_direct_s0_S574_V0p5,4,direct_s0,574,0.5,direct_s0_spawn574_speed0p5,D,timing_placebo,8
45,HW045,9,B09_direct_s0_S574_V0p5,5,direct_s0,574,0.5,direct_s0_spawn574_speed0p5,E,innovation_gate,8
46,HW046,10,B10_direct_s4_S725_V0p5,1,direct_s4,725,0.5,direct_s4_spawn725_speed0p5,A,clean_a,7
47,HW047,10,B10_direct_s4_S725_V0p5,2,direct_s4,725,0.5,direct_s4_spawn725_speed0p5,D,timing_placebo,7
48,HW048,10,B10_direct_s4_S725_V0p5,3,direct_s4,725,0.5,direct_s4_spawn725_speed0p5,C,clean_b,7
49,HW049,10,B10_direct_s4_S725_V0p5,4,direct_s4,725,0.5,direct_s4_spawn725_speed0p5,E,innovation_gate,7
50,HW050,10,B10_direct_s4_S725_V0p5,5,direct_s4,725,0.5,direct_s4_spawn725_speed0p5,B,direct,7
51,HW051,11,B11_direct_s4_S638_V0p5,1,direct_s4,638,0.5,direct_s4_spawn638_speed0p5,E,innovation_gate,5
52,HW052,11,B11_direct_s4_S638_V0p5,2,direct_s4,638,0.5,direct_s4_spawn638_speed0p5,B,direct,5
53,HW053,11,B11_direct_s4_S638_V0p5,3,direct_s4,638,0.5,direct_s4_spawn638_speed0p5,D,timing_placebo,5
54,HW054,11,B11_direct_s4_S638_V0p5,4,direct_s4,638,0.5,direct_s4_spawn638_speed0p5,C,clean_b,5
55,HW055,11,B11_direct_s4_S638_V0p5,5,direct_s4,638,0.5,direct_s4_spawn638_speed0p5,A,clean_a,5
56,HW056,12,B12_direct_s0_S855_V0p5,1,direct_s0,855,0.5,direct_s0_spawn855_speed0p5,C,clean_b,1
57,HW057,12,B12_direct_s0_S855_V0p5,2,direct_s0,855,0.5,direct_s0_spawn855_speed0p5,B,direct,1
58,HW058,12,B12_direct_s0_S855_V0p5,3,direct_s0,855,0.5,direct_s0_spawn855_speed0p5,A,clean_a,1
59,HW059,12,B12_direct_s0_S855_V0p5,4,direct_s0,855,0.5,direct_s0_spawn855_speed0p5,E,innovation_gate,1
60,HW060,12,B12_direct_s0_S855_V0p5,5,direct_s0,855,0.5,direct_s0_spawn855_speed0p5,D,timing_placebo,1
