bundle_id,checkpoint,spawn,speed_cap_mps,condition,min_x_m,max_x_m,min_y_m,max_y_m,maximum_radius_m,maximum_abs_heading_rad,terminal_x_m,terminal_y_m,target_steering_clipped,target_speed_clipped,steering_slew_limited,acceleration_limited
direct_s0_spawn1006_speed1p0,direct_s0,1006,1.0,clean_a,0.0,3.0131090910738627,-0.0016641987552885736,0.01772238871991637,3.0131612100539686,0.01959473008932949,3.0131090910738627,0.01772238871991637,0,0,0,0
direct_s0_spawn1006_speed1p0,direct_s0,1006,1.0,clean_b,0.0,3.0131090910738627,-0.0016641987552885736,0.01772238871991637,3.0131612100539686,0.01959473008932949,3.0131090910738627,0.01772238871991637,0,0,0,0
direct_s0_spawn1006_speed1p0,direct_s0,1006,1.0,direct,0.0,3.0130921240564295,0.0,0.024324152389238882,3.0131903047169692,0.019217970555453146,3.0130921240564295,0.024324152389238882,0,0,0,0
direct_s0_spawn1006_speed1p0,direct_s0,1006,1.0,innovation_gate,0.0,3.0131645079095524,0.0,0.01824946666095059,3.0132197720642986,0.014981731888218545,3.0131645079095524,0.01824946666095059,0,0,0,0
direct_s0_spawn1006_speed1p0,direct_s0,1006,1.0,timing_placebo,0.0,3.0120172557079394,0.0,0.061523766265637075,3.0126455354883515,0.052652709323610984,3.0120172557079394,0.061523766265637075,0,0,0,0
direct_s4_spawn638_speed1p0,direct_s4,638,1.0,clean_a,0.0,3.013189427009052,-0.00036111318334019327,0.01596325337953488,3.0132317117171055,0.011812490497841544,3.013189427009052,0.01596325337953488,0,0,0,0
direct_s4_spawn638_speed1p0,direct_s4,638,1.0,clean_b,0.0,3.013189427009052,-0.00036111318334019327,0.01596325337953488,3.0132317117171055,0.011812490497841544,3.013189427009052,0.01596325337953488,0,0,0,0
direct_s4_spawn638_speed1p0,direct_s4,638,1.0,direct,0.0,3.013142448821166,-7.169994118436579e-05,0.021479055377394023,3.0132190041063924,0.015568378932132454,3.013142448821166,0.021479055377394023,0,0,0,0
direct_s4_spawn638_speed1p0,direct_s4,638,1.0,innovation_gate,0.0,3.0131567774343533,0.0,0.019608408030406664,3.0132205785610955,0.016521424141078697,3.0131567774343533,0.019608408030406664,0,0,0,0
direct_s4_spawn638_speed1p0,direct_s4,638,1.0,timing_placebo,0.0,3.0131372411330055,0.0,0.012438872439179108,3.0131497605182886,0.023305764267493978,3.0131372411330055,0.008685931659930606,0,0,0,0
direct_s4_spawn725_speed1p0,direct_s4,725,1.0,clean_a,0.0,2.974413363008419,-0.3993888306517013,0.0,3.0011075109186587,0.2575695634989514,2.974413363008419,-0.3993888306517013,0,0,0,0
direct_s4_spawn725_speed1p0,direct_s4,725,1.0,clean_b,0.0,2.974413363008419,-0.3993888306517013,0.0,3.0011075109186587,0.2575695634989514,2.974413363008419,-0.3993888306517013,0,0,0,0
direct_s4_spawn725_speed1p0,direct_s4,725,1.0,direct,0.0,2.974814893563077,-0.39798242974171116,0.0,3.0013186544163912,0.25745288707535824,2.974814893563077,-0.39798242974171116,0,0,0,0
direct_s4_spawn725_speed1p0,direct_s4,725,1.0,innovation_gate,0.0,2.974063177414078,-0.4005595450907319,0.0,3.000916482079036,0.2610733373048027,2.974063177414078,-0.4005595450907319,0,0,0,0
direct_s4_spawn725_speed1p0,direct_s4,725,1.0,timing_placebo,0.0,2.973708802643003,-0.4007229675108052,0.0,3.000587099153622,0.26388864416361,2.973708802643003,-0.4007229675108052,0,0,0,0
direct_s4_spawn574_speed1p0,direct_s4,574,1.0,clean_a,0.0,3.013184333418709,-0.013501576411967359,0.002083952810996773,3.0132145824228247,0.011786791938157008,3.013184333418709,-0.013501576411967359,0,0,0,0
direct_s4_spawn574_speed1p0,direct_s4,574,1.0,clean_b,0.0,3.013184333418709,-0.013501576411967359,0.002083952810996773,3.0132145824228247,0.011786791938157008,3.013184333418709,-0.013501576411967359,0,0,0,0
direct_s4_spawn574_speed1p0,direct_s4,574,1.0,direct,0.0,3.013077606304174,-0.01893545027796156,0.00422325305938433,3.0131371048939872,0.019159184187075826,3.013077606304174,-0.01893545027796156,0,0,0,0
direct_s4_spawn574_speed1p0,direct_s4,574,1.0,innovation_gate,0.0,3.013158755570975,-0.004218153666558545,0.007234083980207836,3.013161605613134,0.014575601371863344,3.013158755570975,-0.004144305381548138,0,0,0,0
direct_s4_spawn574_speed1p0,direct_s4,574,1.0,timing_placebo,0.0,3.0117148007705135,-0.06537119811640751,0.005562313902519877,3.0124241790829105,0.06261735176188321,3.0117148007705135,-0.06537119811640751,0,0,0,0
direct_s4_spawn76_speed1p0,direct_s4,76,1.0,clean_a,0.0,3.013250125533735,-0.00010953387807213191,0.005791868607236143,3.0132556919005453,0.004259911085851948,3.013250125533735,0.005791868607236143,0,0,0,0
direct_s4_spawn76_speed1p0,direct_s4,76,1.0,clean_b,0.0,3.013250125533735,-0.00010953387807213191,0.005791868607236143,3.0132556919005453,0.004259911085851948,3.013250125533735,0.005791868607236143,0,0,0,0
direct_s4_spawn76_speed1p0,direct_s4,76,1.0,direct,0.0,3.0132357338512565,-0.002443453473170199,0.004850291714396536,3.013239637514387,0.00843396428570978,3.0132357338512565,0.004850291714396536,0,0,0,0
direct_s4_spawn76_speed1p0,direct_s4,76,1.0,innovation_gate,0.0,3.0131387426748977,-0.002025129850237506,0.01819242829207312,3.013193662388069,0.014353189094495044,3.0131387426748977,0.01819242829207312,0,0,0,0
direct_s4_spawn76_speed1p0,direct_s4,76,1.0,timing_placebo,0.0,3.0083125685895413,-0.00010001773861336576,0.13798791443431493,3.0114755809841354,0.09191926188328672,3.0083125685895413,0.13798791443431493,0,0,0,0
direct_s4_spawn855_speed1p0,direct_s4,855,1.0,clean_a,0.0,3.013256698243027,-0.0006241198989126737,0.0007330938072087132,3.013256708626947,0.002583284174066949,3.013256698243027,0.00025015761449449374,0,0,0,0
direct_s4_spawn855_speed1p0,direct_s4,855,1.0,clean_b,0.0,3.013256698243027,-0.0006241198989126737,0.0007330938072087132,3.013256708626947,0.002583284174066949,3.013256698243027,0.00025015761449449374,0,0,0,0
direct_s4_spawn855_speed1p0,direct_s4,855,1.0,direct,0.0,3.0132368821820945,-0.005784235263348324,0.0,3.013238238074551,0.008926573569312935,3.0132368821820945,-0.002858540213854339,0,0,0,0
direct_s4_spawn855_speed1p0,direct_s4,855,1.0,innovation_gate,0.0,3.013237166992036,-0.0062196014135392575,0.0007045145576862629,3.0132435859027287,0.009073703679933293,3.013237166992036,-0.0062196014135392575,0,0,0,0
direct_s4_spawn855_speed1p0,direct_s4,855,1.0,timing_placebo,0.0,3.013236806058242,-0.00592724323871596,0.0006019045960893376,3.0132420784832985,0.009328815242280946,3.013236806058242,-0.005636857127146409,0,0,0,0
direct_s4_spawn1006_speed1p0,direct_s4,1006,1.0,clean_a,0.0,3.0131958414178124,-1.1098317859212834e-07,0.016109243951534843,3.013238902987662,0.011666806015398282,3.0131958414178124,0.016109243951534843,0,0,0,0
direct_s4_spawn1006_speed1p0,direct_s4,1006,1.0,clean_b,0.0,3.0131958414178124,-1.1098317859212834e-07,0.016109243951534843,3.013238902987662,0.011666806015398282,3.0131958414178124,0.016109243951534843,0,0,0,0
direct_s4_spawn1006_speed1p0,direct_s4,1006,1.0,direct,0.0,3.0131162234698254,0.0,0.026187685946691,3.013230022920969,0.015157633211815607,3.0131162234698254,0.026187685946691,0,0,0,0
direct_s4_spawn1006_speed1p0,direct_s4,1006,1.0,innovation_gate,0.0,3.012838711321671,0.0,0.045063010554740324,3.013175696065313,0.021180075790288796,3.012838711321671,0.045063010554740324,0,0,0,0
direct_s4_spawn1006_speed1p0,direct_s4,1006,1.0,timing_placebo,0.0,3.012751277449057,0.0,0.04905673344127322,3.013150647224073,0.02437616998882345,3.012751277449057,0.04905673344127322,0,0,0,0
direct_s0_spawn292_speed1p5,direct_s0,292,1.5,clean_a,0.0,4.434320994435844,-0.779446949929677,0.0,4.502303880176146,0.23796026921812252,4.434320994435844,-0.779446949929677,0,0,1,0
direct_s0_spawn292_speed1p5,direct_s0,292,1.5,clean_b,0.0,4.434320994435844,-0.779446949929677,0.0,4.502303880176146,0.23796026921812252,4.434320994435844,-0.779446949929677,0,0,1,0
direct_s0_spawn292_speed1p5,direct_s0,292,1.5,direct,0.0,4.441936918875659,-0.7450469056370255,0.0,4.503986954118528,0.2310572478620226,4.441936918875659,-0.7450469056370255,0,0,1,0
direct_s0_spawn292_speed1p5,direct_s0,292,1.5,innovation_gate,0.0,4.443155566974014,-0.7396478484812086,0.0,4.504299094431347,0.22836528170343512,4.443155566974014,-0.7396478484812086,0,0,1,0
direct_s0_spawn292_speed1p5,direct_s0,292,1.5,timing_placebo,0.0,4.438919391902714,-0.7580734467638378,0.0,4.503185618925603,0.23825719341817722,4.438919391902714,-0.7580734467638378,0,0,1,0
direct_s0_spawn11_speed1p5,direct_s0,11,1.5,clean_a,0.0,4.519547767101922,-1.3767508690437718e-06,0.04927074315734065,4.519816326494611,0.01901079093063859,4.519547767101922,0.04927074315734065,0,0,0,0
direct_s0_spawn11_speed1p5,direct_s0,11,1.5,clean_b,0.0,4.519547767101922,-1.3767508690437718e-06,0.04927074315734065,4.519816326494611,0.01901079093063859,4.519547767101922,0.04927074315734065,0,0,0,0
direct_s0_spawn11_speed1p5,direct_s0,11,1.5,direct,0.0,4.519700691972323,-0.00013865179243470585,0.03125550997227844,4.519808762759629,0.016966653239837412,4.519700691972323,0.03125550997227844,0,0,0,0
direct_s0_spawn11_speed1p5,direct_s0,11,1.5,innovation_gate,0.0,4.519625111987017,-0.00013865179243470585,0.0371329271479668,4.519777650192788,0.02028324945741981,4.519625111987017,0.0371329271479668,0,0,0,0
direct_s0_spawn11_speed1p5,direct_s0,11,1.5,timing_placebo,0.0,4.5198165525661915,-0.00013865179243470585,0.011590737900066204,4.519818648937881,0.012232954938056005,4.5198165525661915,0.004353209771849261,0,0,0,0
direct_s0_spawn76_speed1p5,direct_s0,76,1.5,clean_a,0.0,4.5189108903816075,-0.084955941998611,0.0,4.519709409607034,0.02919926419159758,4.5189108903816075,-0.084955941998611,0,0,0,0
direct_s0_spawn76_speed1p5,direct_s0,76,1.5,clean_b,0.0,4.5189108903816075,-0.084955941998611,0.0,4.519709409607034,0.02919926419159758,4.5189108903816075,-0.084955941998611,0,0,0,0
direct_s0_spawn76_speed1p5,direct_s0,76,1.5,direct,0.0,4.518717627649999,-0.09271344284814897,0.0,4.519668658311093,0.032541747050448655,4.518717627649999,-0.09271344284814897,0,0,0,0
direct_s0_spawn76_speed1p5,direct_s0,76,1.5,innovation_gate,0.0,4.519054046152575,-0.07810722235091787,0.0,4.519728997432405,0.032541747050448655,4.519054046152575,-0.07810722235091787,0,0,0,0
direct_s0_spawn76_speed1p5,direct_s0,76,1.5,timing_placebo,0.0,4.519093900174355,-0.04616043766869061,0.0,4.519130788285807,0.032541747050448655,4.519093900174355,-0.018259327469374528,0,0,0,0
direct_s0_spawn855_speed1p5,direct_s0,855,1.5,clean_a,0.0,4.5194730260391305,-0.0003334739139729293,0.05097009263078547,4.519760434297163,0.022686640421231665,4.5194730260391305,0.05097009263078547,0,0,0,0
direct_s0_spawn855_speed1p5,direct_s0,855,1.5,clean_b,0.0,4.5194730260391305,-0.0003334739139729293,0.05097009263078547,4.519760434297163,0.022686640421231665,4.5194730260391305,0.05097009263078547,0,0,0,0
direct_s0_spawn855_speed1p5,direct_s0,855,1.5,direct,0.0,4.519403001640356,-0.0002916554060277776,0.0548612291885029,4.519735970795632,0.0294221150225668,4.519403001640356,0.0548612291885029,0,0,0,0
direct_s0_spawn855_speed1p5,direct_s0,855,1.5,innovation_gate,0.0,4.5192456083248596,-0.0002916554060277776,0.06509450656861908,4.519714389554824,0.03061025858425392,4.5192456083248596,0.06509450656861908,0,0,0,0
direct_s0_spawn855_speed1p5,direct_s0,855,1.5,timing_placebo,0.0,4.51946973714882,-0.0002916554060277776,0.04606208963380596,4.5197044616993995,0.029025710621154357,4.51946973714882,0.04606208963380596,0,0,0,0
direct_s0_spawn574_speed1p5,direct_s0,574,1.5,clean_a,0.0,4.519755917592291,-0.018219347469980208,0.0,4.519788661945334,0.016553617539303147,4.519755917592291,-0.017204477297048063,0,0,0,0
direct_s0_spawn574_speed1p5,direct_s0,574,1.5,clean_b,0.0,4.519755917592291,-0.018219347469980208,0.0,4.519788661945334,0.016553617539303147,4.519755917592291,-0.017204477297048063,0,0,0,0
direct_s0_spawn574_speed1p5,direct_s0,574,1.5,direct,0.0,4.519782291737821,-0.015328460971434463,0.0,4.519808284255267,0.015306240887118976,4.519782291737821,-0.015328460971434463,0,0,1,0
direct_s0_spawn574_speed1p5,direct_s0,574,1.5,innovation_gate,0.0,4.519711421989957,-0.023217807720774093,0.0008202811446966677,4.519771056664467,0.01946941004719738,4.519711421989957,-0.023217807720774093,0,0,1,0
direct_s0_spawn574_speed1p5,direct_s0,574,1.5,timing_placebo,0.0,4.519729328076827,-0.007284243454359454,0.013485937622432546,4.519749047662809,0.020035515555638286,4.519729328076827,0.013351208599209291,0,0,1,0
direct_s0_spawn1006_speed1p5,direct_s0,1006,1.5,clean_a,0.0,4.5193816859523785,-0.003744439281602691,0.03987303473659982,4.519557575938254,0.02939209513399426,4.5193816859523785,0.03987303473659982,0,0,0,0
direct_s0_spawn1006_speed1p5,direct_s0,1006,1.5,clean_b,0.0,4.5193816859523785,-0.003744439281602691,0.03987303473659982,4.519557575938254,0.02939209513399426,4.5193816859523785,0.03987303473659982,0,0,0,0
direct_s0_spawn1006_speed1p5,direct_s0,1006,1.5,direct,0.0,4.519324422159563,0.0,0.05472686655910767,4.519655768158816,0.028826955833179718,4.519324422159563,0.05472686655910767,0,0,0,0
direct_s0_spawn1006_speed1p5,direct_s0,1006,1.5,innovation_gate,0.0,4.519568707355099,0.0,0.041060216898511095,4.51975521924752,0.02247259783232784,4.519568707355099,0.041060216898511095,0,0,0,0
direct_s0_spawn1006_speed1p5,direct_s0,1006,1.5,timing_placebo,0.0,4.5156976873352175,0.0,0.1383752106257601,4.517817316173857,0.0789790639854165,4.5156976873352175,0.1383752106257601,0,0,0,0
direct_s4_spawn638_speed1p5,direct_s4,638,1.5,clean_a,0.0,4.519652806468704,-0.0008125042356703018,0.035916686605614034,4.519795515219373,0.017718735746762318,4.519652806468704,0.035916686605614034,0,0,0,0
direct_s4_spawn638_speed1p5,direct_s4,638,1.5,clean_b,0.0,4.519652806468704,-0.0008125042356703018,0.035916686605614034,4.519795515219373,0.017718735746762318,4.519652806468704,0.035916686605614034,0,0,0,0
direct_s4_spawn638_speed1p5,direct_s4,638,1.5,direct,0.0,4.5194942587236575,-0.00016132484989340784,0.04832656956767688,4.519752627297459,0.023352568398198676,4.5194942587236575,0.04832656956767688,0,0,0,0
direct_s4_spawn638_speed1p5,direct_s4,638,1.5,innovation_gate,0.0,4.519542617238463,0.0,0.0441177684554055,4.519757941143329,0.024782136211618042,4.519542617238463,0.0441177684554055,0,0,0,0
direct_s4_spawn638_speed1p5,direct_s4,638,1.5,timing_placebo,0.0,4.519476692280777,0.0,0.02798547017386281,4.519518938982408,0.03495864640124097,4.519476692280777,0.019541436781419994,0,0,0,0
direct_s4_spawn725_speed1p5,direct_s4,725,1.5,clean_a,0.0,4.389448623563029,-0.8908500971658198,0.0,4.478936605324942,0.3863543452484269,4.389448623563029,-0.8908500971658198,0,0,0,0
direct_s4_spawn725_speed1p5,direct_s4,725,1.5,clean_b,0.0,4.389448623563029,-0.8908500971658198,0.0,4.478936605324942,0.3863543452484269,4.389448623563029,-0.8908500971658198,0,0,0,0
direct_s4_spawn725_speed1p5,direct_s4,725,1.5,direct,0.0,4.39079121803233,-0.8878074442252263,0.0,4.479648376644261,0.38617933061303783,4.39079121803233,-0.8878074442252263,0,0,0,0
direct_s4_spawn725_speed1p5,direct_s4,725,1.5,innovation_gate,0.0,4.388288543930825,-0.8933341234037173,0.0,4.478294563874958,0.39161000595720374,4.388288543930825,-0.8933341234037173,0,0,0,0
direct_s4_spawn725_speed1p5,direct_s4,725,1.5,timing_placebo,0.0,4.3871175902895985,-0.8935281083653314,0.0,4.477185860724049,0.39583296624541464,4.3871175902895985,-0.8935281083653314,0,0,0,0
direct_s4_spawn574_speed1p5,direct_s4,574,1.5,clean_a,0.0,4.51963561545946,-0.030377933942499654,0.00468887561158567,4.519737704270042,0.017680187907235526,4.51963561545946,-0.030377933942499654,0,0,0,0
direct_s4_spawn574_speed1p5,direct_s4,574,1.5,clean_b,0.0,4.51963561545946,-0.030377933942499654,0.00468887561158567,4.519737704270042,0.017680187907235526,4.51963561545946,-0.030377933942499654,0,0,0,0
direct_s4_spawn574_speed1p5,direct_s4,574,1.5,direct,0.0,4.519275423806707,-0.04260255182617739,0.009502173116164699,4.519476223374275,0.028738776280613762,4.519275423806707,-0.04260255182617739,0,0,0,0
direct_s4_spawn574_speed1p5,direct_s4,574,1.5,innovation_gate,0.0,4.519549292861919,-0.009490496556446537,0.01627631466782289,4.519558911429994,0.021863402057795033,4.519549292861919,-0.009324337917406238,0,0,0,0
direct_s4_spawn574_speed1p5,direct_s4,574,1.5,timing_placebo,0.0,4.514677211686294,-0.14701893071779654,0.01251474485964545,4.517070388172951,0.0939260276428248,4.514677211686294,-0.14701893071779654,0,0,0,0
direct_s4_spawn76_speed1p5,direct_s4,76,1.5,clean_a,0.0,4.519857661535175,-0.0002464511932904005,0.013031675576411784,4.519876447991311,0.00638986662877792,4.519857661535175,0.013031675576411784,0,0,0,0
direct_s4_spawn76_speed1p5,direct_s4,76,1.5,clean_b,0.0,4.519857661535175,-0.0002464511932904005,0.013031675576411784,4.519876447991311,0.00638986662877792,4.519857661535175,0.013031675576411784,0,0,0,0
direct_s4_spawn76_speed1p5,direct_s4,76,1.5,direct,0.0,4.5198090898816625,-0.005497757333230549,0.010913053469255697,4.5198222646153825,0.012650946428564668,4.5198090898816625,0.010913053469255697,0,0,0,0
direct_s4_spawn76_speed1p5,direct_s4,76,1.5,innovation_gate,0.0,4.519481750506288,-0.004556521973783537,0.04093166701214281,4.519667099966963,0.021529783641742566,4.519481750506288,0.04093166701214281,0,0,0,0
direct_s4_spawn76_speed1p5,direct_s4,76,1.5,timing_placebo,0.0,4.5032035249846665,-0.00022503988028424048,0.31012392830297364,4.513869608034818,0.1378788928249301,4.5032035249846665,0.31012392830297364,0,0,0,0
direct_s4_spawn855_speed1p5,direct_s4,855,1.5,clean_a,0.0,4.519879844395128,-0.00140426910368203,0.0016494595250772632,4.51987987944088,0.0038749262611004255,4.519879844395128,0.0005628544902976718,0,0,0,0
direct_s4_spawn855_speed1p5,direct_s4,855,1.5,clean_b,0.0,4.519879844395128,-0.00140426910368203,0.0016494595250772632,4.51987987944088,0.0038749262611004255,4.519879844395128,0.0005628544902976718,0,0,0,0
direct_s4_spawn855_speed1p5,direct_s4,855,1.5,direct,0.0,4.519812965546134,-0.013014413302935209,0.0,4.519817541586028,0.013389860353969402,4.519812965546134,-0.0064316179792053806,0,0,0,0
direct_s4_spawn855_speed1p5,direct_s4,855,1.5,innovation_gate,0.0,4.519813926790292,-0.01399397264162569,0.0015851554031006889,4.519835590381333,0.013610555519899944,4.519813926790292,-0.01399397264162569,0,0,0,0
direct_s4_spawn855_speed1p5,direct_s4,855,1.5,timing_placebo,0.0,4.519812708689744,-0.013336152610552243,0.0013542834735242755,4.5198305028672845,0.013993222863421414,4.519812708689744,-0.012682784245235468,0,0,0,0
direct_s4_spawn1006_speed1p5,direct_s4,1006,1.5,clean_a,0.0,4.519674454704441,-2.49712151832129e-07,0.036245247212919045,4.519819785616836,0.017500209023097405,4.519674454704441,0.036245247212919045,0,0,0,0
direct_s4_spawn1006_speed1p5,direct_s4,1006,1.5,clean_b,0.0,4.519674454704441,-2.49712151832129e-07,0.036245247212919045,4.519819785616836,0.017500209023097405,4.519674454704441,0.036245247212919045,0,0,0,0
direct_s4_spawn1006_speed1p5,direct_s4,1006,1.5,direct,0.0,4.519405748968197,0.0,0.05892074621316165,4.519789815703945,0.02273644981772341,4.519405748968197,0.05892074621316165,0,0,0,0
direct_s4_spawn1006_speed1p5,direct_s4,1006,1.5,innovation_gate,0.0,4.518469193268525,0.0,0.1013842254253216,4.519606466461633,0.031770113685433185,4.518469193268525,0.1013842254253216,0,0,0,0
direct_s4_spawn1006_speed1p5,direct_s4,1006,1.5,timing_placebo,0.0,4.518174132628139,0.0,0.11036744605758547,4.5195219289101045,0.036564254983235164,4.518174132628139,0.11036744605758547,0,0,0,0
