lap_id,t_sec,speed_mps,acceleration_mps2
0,0.1316971778869629,4.190762379181753,-0.5589764081955454
0,0.1323399543762207,4.190494313206611,-0.4170438396890899
0,0.1329810619354248,4.190362616515021,-0.20542058769950153
0,0.13362407684326172,4.19038089502573,0.028426262729966643
0,0.1342792510986328,4.1905732411899805,0.2935801623362012
0,0.13496017456054688,4.190820023756193,0.36242335595070524
0,0.13561320304870605,4.191117710484568,0.4558556537317638
0,0.1362602710723877,4.191475776023201,0.5533661462597181
0,0.13691210746765137,4.191865259123655,0.5975166518532758
0,0.13755106925964355,4.192152590703733,0.4496850730031173
0,0.13820314407348633,4.1923478316610066,0.2994149645541878
0,0.13884520530700684,4.1924450600015675,0.15143156989529102
0,0.13948416709899902,4.192454985827074,0.015534302098815565
0,0.14012813568115234,4.192123227113466,-0.5151784152236637
0,0.14080810546875,4.191116066857741,-1.4811838321285884
0,0.14145517349243164,4.190181313010138,-1.4445990427474744
0,0.14209628105163574,4.189383026695824,-1.2451675274350822
0,0.14273619651794434,4.18881178846089,-0.8926776504232902
0,0.1433701515197754,4.188456944718099,-0.5597301729082299
0,0.1440110206604004,4.188358945214581,-0.1529165586315295
0,0.14464116096496582,4.18838791865649,0.04597935046982323
0,0.14526796340942383,4.1884796240346684,0.14630666965198588
0,0.14589810371398926,4.188628710470728,0.23659244612580982
0,0.14652514457702637,4.188844854792528,0.3447053207233265
0,0.14715313911437988,4.188994799834676,0.23876806760126204
0,0.14777922630310059,4.189215124715163,0.35190766470993373
0,0.14841318130493164,4.1894967946315536,0.44430585069376616
0,0.14904022216796875,4.189846844923705,0.5582575439443607
0,0.14966821670532227,4.190222316950717,0.5978905940704167
0,0.15034699440002441,4.190492838873344,0.3985427404859525
0,0.15099215507507324,4.190671971692448,0.2776561344052057
0,0.1516432762145996,4.190758011358168,0.13214079607775997
0,0.15230107307434082,4.190764214402725,0.009430030661244546
0,0.15295004844665527,4.190461380833321,-0.4666333767386327
0,0.15359902381896973,4.1904934392560955,0.04939851979263165
0,0.15426206588745117,4.190441850259324,-0.0778065212204897
0,0.15497398376464844,4.1903811807068125,-0.08521987500925512
0,0.15569114685058594,4.190379375989133,-0.0025164676134157528
0,0.1565570831298828,4.1904164178240775,0.04277662898512303
0,0.1573481559753418,4.1904953804405105,0.09981712415778472
0,0.15803313255310059,4.190631794369184,0.1991512310103469
0,0.15869903564453125,4.1908229235489,0.2870225145001694
0,0.15934514999389648,4.191078788382997,0.3960054970892813
0,0.15999317169189453,4.191392493022552,0.4840958883384184
0,0.16063427925109863,4.191602671133738,0.32783595852030173
0,0.16127634048461914,4.191723147627878,0.1876401935662207
0,0.16196727752685547,4.191747725364389,0.0355716006080906
0,0.16261720657348633,4.191504488510842,-0.37425139683872044
0,0.1632530689239502,4.190931462200054,-0.9011798078144674
0,0.16388511657714844,4.190177010599951,-1.1936625289013705
0,0.1645371913909912,4.189450879439677,-1.113570321777621
0,0.1651780605316162,4.188825514995568,-0.9758067668839691
0,0.1658010482788086,4.188398288109132,-0.6857709294627715
0,0.16643929481506348,4.187715429657183,-1.0698976228789447
0,0.16706418991088867,4.187345460900666,-0.5920493839502631
0,0.1677093505859375,4.187234856051725,-0.17143767935424184
0,0.16834306716918945,4.187275043255025,0.06341510442098879
0,0.16898202896118164,4.187373543490862,0.15415669148231842
0,0.16961216926574707,4.187539997774302,0.2641543196560057
0,0.17023420333862305,4.187766660008414,0.36438877546310927
0,0.1708669662475586,4.188061478364319,0.4659223095124367
0,0.1714932918548584,4.188415523777302,0.5652737311982001
0,0.17212319374084473,4.1888115425816235,0.6286991881298284
0,0.17275214195251465,4.189189232345351,0.600510116285271
0,0.17337608337402344,4.189502908613954,0.5027335223947881
0,0.17405009269714355,4.189722399812157,0.32565009217876656
0,0.17471623420715332,4.189846134838326,0.1857488601279839
0,0.17535996437072754,4.189887496851215,0.06425365041113562
0,0.17600727081298828,4.189715636008463,-0.26550151756784535
0,0.17664718627929688,4.189282868231012,-0.6762889791488226
0,0.17729902267456055,4.188615571902395,-1.023717505597096
0,0.17796707153320312,4.187849672304723,-1.1464724290203954
0,0.17859911918640137,4.187175506299778,-1.0666379370821146
0,0.17925620079040527,4.1870805617148745,-0.1444943585772343
0,0.18041110038757324,4.18709373509948,0.01140651935257762
0,0.1811389923095703,4.187146928781267,0.07307909344757067
0,0.18246197700500488,4.18725731963529,0.08344076420782193
0,0.1832561492919922,4.187423374049066,0.20909117139636557
0,0.1847820281982422,4.187656006871442,0.1524582464719424
0,0.18556714057922363,4.187948948849146,0.37312107769653063
0,0.18625831604003906,4.188309552410142,0.5217250632279574
0,0.18692302703857422,4.1887289290102245,0.6309156926947417
0,0.18760013580322266,4.189195947189558,0.6897240202992
0,0.1882612705230713,4.189485416105378,0.4378365061309335
0,0.18892598152160645,4.189671839195889,0.2804573580430262
0,0.18979811668395996,4.189766484739415,0.10852164619827838
0,0.190507173538208,4.189757474202313,-0.0127077780127846
0,0.19136404991149902,4.18946692176711,-0.33908326131937966
0,0.1921370029449463,4.189123802399199,-0.4439071367387324
0,0.19279122352600098,4.188816151215634,-0.470256045857124
0,0.19343900680541992,4.188653724828265,-0.25074186464679077
0,0.19408202171325684,4.188641449443522,-0.019090357927545425
0,0.19476318359375,4.188574660436125,-0.09805159288757449
0,0.19547510147094727,4.188611295854181,0.05146017431094993
0,0.19617319107055664,4.188711633790144,0.14373217423604243
0,0.19684505462646484,4.188870264460569,0.23610548455746694
0,0.19749212265014648,4.189096800086583,0.350095535126805
0,0.19814300537109375,4.189383467146471,0.440428130387332
0,0.19878411293029785,4.18973818343932,0.5532867110304205
0,0.19943618774414062,4.190066969198097,0.5042147799563582
0,0.20008611679077148,4.190295345995048,0.3513872754799034
0,0.2007291316986084,4.190436144492249,0.21896614757403426
0,0.201369047164917,4.1905507387992955,0.17907725798102142
0,0.20205211639404297,4.190584057937258,0.0487785667129004
0,0.2027111053466797,4.190383442927383,-0.30442848711176174
0,0.20335006713867188,4.189928716431398,-0.71166461232021
0,0.2039942741394043,4.189244539208385,-1.0620456192419099
0,0.20464015007019043,4.188465632665432,-1.205969298166976
0,0.20528507232666016,4.187781443792353,-1.0608858140884398
0,0.20603704452514648,4.187253048497512,-0.7026792957306324
0,0.20681214332580566,4.18696335529004,-0.37375003964130565
0,0.20764899253845215,4.186899936125713,-0.07578326342176338
0,0.20835208892822266,4.186998051628227,0.13954772623101103
0,0.20900201797485352,4.187153617501724,0.23935824118538193
0,0.20964932441711426,4.187377467883476,0.3458182510434484
0,0.21028399467468262,4.187663256646475,0.450294872954387
0,0.210921049118042,4.188018271502896,0.5572755360574333
0,0.2115621566772461,4.188433549516078,0.6477509229452626
0,0.21219420433044434,4.18891445569221,0.7608701237928795
0,0.2128450870513916,4.18940272578313,0.7501660056507741
0,0.21351313591003418,4.189781762052255,0.5673780655734332
0,0.2142961025238037,4.19006312276584,0.35935212132474464
0,0.21503019332885742,4.190197996534147,0.18372899834605036
0,0.2157151699066162,4.190242906230547,0.0655638424117537
0,0.2163982391357422,4.190042337428035,-0.2936288065103128
0,0.21706414222717285,4.189594858557757,-0.6719879754823977
0,0.21772003173828125,4.189122976647411,-0.7194533566306154
0,0.21837806701660156,4.188709285015647,-0.628676980389687
0,0.21905899047851562,4.188459082490349,-0.36744588678859236
0,0.2197260856628418,4.188373617343672,-0.12811537046755017
0,0.2204432487487793,4.188405927610765,0.045052886472400674
0,0.2213430404663086,4.188410007603866,0.004534375036029697
0,0.22205209732055664,4.188478317813024,0.09633953715896919
0,0.22271108627319336,4.188605359593223,0.19278286789259544
0,0.22335529327392578,4.188800673283297,0.30318467488317996
0,0.22415804862976074,4.1890564126459395,0.3185769621883598
0,0.22493815422058105,4.189380438976173,0.4153621433380181
0,0.2256472110748291,4.189763744715441,0.5405853380760393
0,0.22632598876953125,4.190112295207397,0.5134972682164496
0,0.22701215744018555,4.190365869625096,0.3695511447021102
0,0.22765898704528809,4.190522577369827,0.2422705199246779
0,0.22829318046569824,4.190737618297437,0.339077828134081
0,0.2289259433746338,4.190857412254467,0.18931886704937578
0,0.22956228256225586,4.1908953351923515,0.05959547772925416
0,0.23019695281982422,4.190711715572855,-0.2893149904335781
0,0.2308342456817627,4.190298419412783,-0.6485184202666836
0,0.23148536682128906,4.1898007883065675,-0.7642680847030426
0,0.23211908340454102,4.189389763174717,-0.648594565320959
0,0.2327442169189453,4.189115072824571,-0.43941069198140065
0,0.2333672046661377,4.1890531407104765,-0.0994114480966861
0,0.2339930534362793,4.189087001256242,0.05410339906527883
0,0.2347090244293213,4.189372267929247,0.3984332826017063
0,0.23536205291748047,4.1897042366190185,0.5083525386571275
0,0.23600411415100098,4.190093296004281,0.6059537080738719
0,0.23663616180419922,4.190532913753906,0.6955452605517056
0,0.23726916313171387,4.190902108522126,0.58324485616776
0,0.2379131317138672,4.19117609380978,0.4254637497033467
0,0.23853516578674316,4.191348947129101,0.2778840048453528
0,0.23916411399841309,4.191431424875686,0.1311359903009056
0,0.23978209495544434,4.191377928038367,-0.08656712914932013
0,0.24040699005126953,4.191022509769307,-0.568764695761962
0,0.24109697341918945,4.189907422834669,-1.6161069766062865
0,0.2417430877685547,4.188935520343715,-1.5042267547679784
0,0.24238014221191406,4.188144647535379,-1.2414524638816202
0,0.24302005767822266,4.187607114236784,-0.8400067304137501
0,0.24365019798278809,4.187299732924753,-0.4877982090720276
0,0.24428105354309082,4.187254605916841,-0.07153302713248735
0,0.24491214752197266,4.187296791663246,0.06684542685595152
0,0.24553704261779785,4.187402768867452,0.16959199218242188
0,0.24618220329284668,4.187566511329535,0.2538010582716066
0,0.24686908721923828,4.18798070463172,0.6030033405512023
0,0.2475121021270752,4.188406450106856,0.6621082496653564
0,0.24818730354309082,4.188729123281645,0.47789173294779563
0,0.24902820587158203,4.188961056518618,0.27581471606755276
0,0.24970436096191406,4.1890996603885275,0.20498828137390662
0,0.250352144241333,4.18915756496036,0.08938880281760757
0,0.2509949207305908,4.189056363295785,-0.15744456473754537
0,0.25165534019470215,4.188687090241523,-0.5591492594162587
0,0.2523951530456543,4.188076500558548,-0.8253299225466293
0,0.253082275390625,4.187361113407908,-1.041135040762667
0,0.2537362575531006,4.18352929232946,-5.8592134439001065
0,0.2545740604400635,4.180516717301145,-3.595804067035977
0,0.2578549385070801,4.178280295229194,-0.6816535166100434
0,0.25855207443237305,4.176704932778769,-2.2597636892160886
0,0.2591862678527832,4.175741385822639,-1.5193266361965834
0,0.259810209274292,4.175277776427951,-0.7430335263962572
0,0.26049304008483887,4.175273280080166,-0.006584863651897655
0,0.2611222267150879,4.175331858253489,0.09310142731335679
0,0.26174211502075195,4.175446335997657,0.18467479241438783
0,0.26238012313842773,4.175609391610565,0.25556980920830247
0,0.2630021572113037,4.171659550723498,-6.3498786630850725
0,0.2636239528656006,4.168883735978495,-4.464191291496969
0,0.2642822265625,4.16680918124372,-3.1515078675426875
0,0.26490330696105957,4.165277322156395,-2.466442494205916
0,0.26552700996398926,4.1642233867732275,-1.689803284923304
0,0.26614928245544434,4.16352969080757,-1.1147784534641951
0,0.2667820453643799,4.163164890100679,-0.576520370805149
0,0.2674081325531006,4.1630391014096535,-0.20091241809645183
0,0.26804399490356445,4.163065229281594,0.041090452865486876
0,0.2686731815338135,4.163134880975793,0.1107011669516202
0,0.26931095123291016,4.159393762650355,-5.865939273591911
0,0.2699310779571533,4.156457614622329,-4.7347548706431954
0,0.2705810070037842,4.154213055700387,-3.453544557790162
0,0.2712061405181885,4.152502527672666,-2.7362603160881593
0,0.2718331813812256,4.151262668559067,-1.977317885781139
0,0.27248311042785645,4.150377309975647,-1.362238829007054
0,0.27310705184936523,4.149816658440573,-0.8985643775953585
0,0.2737572193145752,4.149492222490746,-0.49900366780377153
0,0.2744629383087158,4.14939663842004,-0.13544211152034838
0,0.2751040458679199,4.149412432932678,0.024636291385849596
0,0.2757580280303955,4.14904992548761,-0.5543078479326167
0,0.2763960361480713,4.148556640824055,-0.7731636163997164
0,0.27703118324279785,4.147934767825293,-0.9791007530777617
0,0.2776601314544678,4.147245240157738,-1.096318671015219
0,0.2782902717590332,4.146477968712435,-1.2176200121534038
0,0.2789621353149414,4.1456840804793265,-1.1816212177710215
0,0.27959227561950684,4.144845629928879,-1.330577562445781
0,0.28080105781555176,4.144062682848813,-0.6477155956033713
0,0.28143811225891113,4.143496179973043,-0.8892534722498768
0,0.2827301025390625,4.143183653703368,-0.2418952173838527
0,0.2835719585418701,4.1007239228202,-50.43585926995074
0,0.28435826301574707,4.067431868953155,-42.33990136530135
0,0.28501105308532715,4.041637245414829,-39.514423917200745
0,0.28566622734069824,4.021908939395152,-30.111540338993777
0,0.2863481044769287,4.007145870443262,-21.65062907593963
0,0.2870059013366699,3.99638489372758,-16.359118406122448
0,0.28780126571655273,3.9889038552558143,-9.405800235695574
0,0.2884821891784668,3.982785103750208,-8.985960754541765
0,0.28932929039001465,3.977269069042103,-6.511659566660079
0,0.2900822162628174,3.919595439485473,-76.59934615069366
0,0.29076099395751953,3.8750875565162075,-65.57063279575777
0,0.2914152145385742,3.8393753054691926,-54.587477192237195
0,0.2920651435852051,3.809117461501142,-46.55561114694467
0,0.2927060127258301,3.783498123193183,-39.97592750834259
0,0.29334306716918945,3.761734119093996,-34.16349156034279
0,0.2940070629119873,3.743225953088625,-27.87392269622675
0,0.2947080135345459,3.727391580663107,-22.589854286340554
0,0.29537320137023926,3.713809555441957,-20.418330721566488
0,0.29603004455566406,3.702056472014617,-17.893286690245063
0,0.29669618606567383,3.6918474104187835,-15.32566495620997
0,0.297349214553833,3.6828777038369718,-13.735551732354608
0,0.2979919910430908,3.6357577457622483,-73.30690973020954
0,0.2986421585083008,3.596598652207819,-60.229241925822095
0,0.29929113388061523,3.5640554430254032,-50.14552257407914
0,0.299954891204834,3.537046605633242,-40.690831432935255
0,0.3006021976470947,3.5145762743942366,-34.71359123281215
0,0.3012502193450928,3.4958767011623966,-28.856399854525204
0,0.30190205574035645,3.4802341143135975,-23.997719308802207
0,0.3025672435760498,3.4671250882951696,-19.707254575339135
0,0.30321526527404785,3.4560487450230184,-17.09254999696726
0,0.30387306213378906,3.446661814506741,-14.270257416507684
0,0.30452609062194824,3.4386170630101174,-12.319143257135483
0,0.30516719818115234,3.4316989237402478,-10.790918264102347
0,0.3058280944824219,3.4256672416319605,-9.126518179479755
0,0.30648112297058105,3.4203941740098784,-8.074789565377545
0,0.30715227127075195,3.4157121097598555,-6.976199222780883
0,0.3078041076660156,3.411611632065544,-6.290654716591522
0,0.30845022201538086,3.4081682196266554,-5.329416445048175
0,0.3090963363647461,3.369347874172484,-60.082778678897675
0,0.3097400665283203,3.3375321038982015,-49.42407871277934
0,0.310394287109375,3.3115203056568023,-39.759981563809646
0,0.31104207038879395,3.290348669852899,-32.68320822188227
0,0.3116919994354248,3.273123091700511,-26.503782592396785
0,0.31234097480773926,3.2591617703248557,-21.512867777809518
0,0.31299304962158203,3.2478273958023123,-17.382015501792242
0,0.3136410713195801,3.238662096127881,-14.143507389869812
0,0.31429100036621094,3.231223830491014,-11.444734891332681
0,0.314960241317749,3.225219551614008,-8.971774460613796
0,0.31563711166381836,3.220346853886046,-7.198864237823618
0,0.31631016731262207,3.2164279007674135,-5.8226286720839475
0,0.3169872760772705,3.2132558715030113,-4.684667264718011
0,0.31775999069213867,3.21073041919531,-3.2682859352055624
0,0.3184692859649658,3.2087080353732222,-2.8512580015184747
0,0.3191533088684082,3.2071389844751117,-2.293857252753105
0,0.31989026069641113,3.2059206155506588,-1.653254497996964
0,0.3206162452697754,3.205035552486024,-1.2191210352214685
0,0.32135915756225586,3.2044070089076113,-0.8460535446441325
0,0.32228827476501465,3.2040379373971244,-0.39722815312326626
0,0.32303714752197266,3.203867703413624,-0.227320304976593
0,0.3237431049346924,0.0,-4538.329997939404
1,0.001622915267944336,0.03994199931979179,0.0
1,0.0022840499877929688,0.13504199931979177,143.843602740714
1,0.0029611587524414062,0.23014199931979176,140.45010929577464
1,0.003670930862426758,0.32524199931979175,133.98666792072555
1,0.004384040832519531,0.42034199931979177,133.35951534603814
1,0.005059957504272461,0.5154419993197917,140.69781671957665
1,0.005733013153076172,0.6105419993197917,141.29589458023375
1,0.006417036056518555,0.7056419993197917,139.030432345765
1,0.007179975509643555,0.8007419993197916,124.64947199999995
1,0.007894039154052734,0.8958419993197916,133.18140580968276
1,0.00859212875366211,0.9909419993197915,136.22893114754092
1,0.009277105331420898,1.0860419993197916,138.83686404455284
1,0.00997018814086914,1.1811419993197916,137.21304107327137
1,0.010660171508789062,1.2762419993197915,137.829409260539
1,0.01134800910949707,1.3713419993197915,138.25937968804155
1,0.012040138244628906,1.4664419993197915,137.40210485704438
1,0.012726068496704102,1.5615419993197914,138.64383399374344
1,0.013406038284301758,1.6566419993197914,139.85915511921453
1,0.014088869094848633,1.7517419993197914,139.27315307262563
1,0.014772891998291016,1.8468419993197913,139.030432345765
1,0.01547098159790039,1.9419419993197913,136.22893114754092
