lap_id,t_sec,speed_mps,acceleration_mps2
0,4.183685541152954,3.477912095052229,5.487305473059473
0,4.192413330078125,3.521049622513388,4.9425493479511795
0,4.200300693511963,3.562031804812597,5.195929240865186
0,4.2080397605896,3.5996257443091966,4.857683635438843
0,4.217242956161499,3.620679002931028,2.2876030893132664
0,4.225538730621338,3.6279782412450894,0.8798742479557861
0,4.233039140701294,3.5328782412450894,-12.67930672939381
0,4.241104602813721,3.4377782412450895,-11.791016890833305
0,4.250556230545044,3.3426782412450895,-10.06175895870645
0,4.258607864379883,3.3614575458037694,2.332359486769402
0,4.267182350158691,3.36932368199574,0.9173886801948258
0,4.275631427764893,3.27422368199574,-11.255666527456398
0,4.283810377120972,3.3249648710861526,6.203876180343212
0,4.291910171508789,3.2298648710861526,-11.741038777852996
0,4.300490617752075,3.2831950372658603,6.21531382723089
0,4.308953046798706,3.3227802876122796,4.67776451989035
0,4.317057371139526,3.3717935769544916,6.047794644069102
0,4.325373649597168,3.4095369135444966,4.5384887942663505
0,4.333562135696411,3.45215520613566,5.204660797446113
0,4.341299533843994,3.490820280749717,4.997167507288638
0,4.349634170532227,3.533253272537041,5.0911627434504405
0,4.357720136642456,3.573718778312813,5.004411992845121
0,4.366647481918335,3.6122982360074825,4.321492728516816
0,4.375910043716431,3.6490078038998743,3.96321975416553
0,4.383416175842285,3.6830054704786495,4.5293189633142585
0,4.391988515853882,3.7140656382804376,3.6233009609709654
0,4.400225400924683,3.740677286741051,3.2307903086993583
0,4.4090001583099365,3.761794302318577,2.406564039367423
0,4.417177438735962,3.7455095603850537,-1.9914618412369323
0,4.425309658050537,3.6504095603850537,-11.69422470315752
0,4.433593511581421,3.5553095603850537,-11.480164351705277
0,4.449483633041382,3.460209560385054,-5.98485041411595
0,4.450356960296631,3.365109560385054,-108.89388763308759
0,4.4590003490448,3.270009560385054,-11.002629034838492
0,4.466947793960571,3.174909560385054,-11.966109989800199
0,4.482056140899658,3.079809560385054,-6.294533768877525
0,4.483777284622192,2.984709560385054,-55.2539562820335
0,4.4918975830078125,2.889609560385054,-11.711392301594287
0,4.508955001831055,2.794509560385054,-5.575286682321367
0,4.517201900482178,2.699409560385054,-11.53160770164787
0,4.52502179145813,2.604309560385054,-12.161294868745994
0,4.533966302871704,2.509209560385054,-10.632218530760206
0,4.542139530181885,2.414109560385054,-11.635550608208623
0,4.557690620422363,2.3190095603850542,-6.115326869653203
0,4.567244291305542,2.2239095603850543,-9.954288897207453
0,4.575421571731567,2.1288095603850543,-11.629783380955153
0,4.583771467208862,2.0337095603850543,-11.389364125406882
0,4.592078685760498,1.9542235070987866,-9.56831131770531
0,4.600338697433472,1.8900266707072908,-7.772003107640243
0,4.608792304992676,1.8401321647192486,-5.902155457135954
0,4.617552995681763,1.7981339460295576,-4.793939220112824
0,4.625241756439209,1.7719038950600279,-3.4114796645385046
0,4.633591890335083,1.7432244510107844,-3.4346088825491305
0,4.641808032989502,1.7219137336577395,-2.5937618477915807
0,4.650331258773804,1.7024530571137158,-2.2832524957706477
0,4.658858299255371,1.6870300824284579,-1.8087136701880577
0,4.666996717453003,1.6738773354587952,-1.6161306350034805
0,4.675966739654541,1.6776037977990765,0.41543513009837524
0,4.6838929653167725,1.6695857070453042,-1.0115900171728203
0,4.692151784896851,1.6639275413458368,-0.6851058610259527
0,4.708874940872192,1.6650840415152706,0.06915561698635463
0,4.717308759689331,1.666756428056594,0.198295289190348
0,4.725507020950317,1.6687681525256561,0.24538428393779074
0,4.733634948730469,1.6646966000308594,-0.5009336456875989
0,4.74213433265686,1.6650498516874301,0.041562030804827226
0,4.757986783981323,1.6616740990279804,-0.21294830624967453
0,4.767235040664673,1.6565851396598232,-0.5502614754756092
0,4.775540590286255,1.653901220714395,-0.323147662432117
0,4.783899784088135,1.650871769867775,-0.3624094522056299
0,4.796028137207031,1.6499020484698959,-0.07995491130352576
0,4.804189920425415,1.6505221358190656,0.07597449387935727
0,4.809051752090454,1.6563534823993185,1.1994135095596752
0,4.817131042480469,1.6918286733540269,4.390879550331906
0,4.826116561889648,1.7502055853804224,6.496776576628071
0,4.83458685874939,1.8453055853804223,11.227469541475493
0,4.842008352279663,1.9404055853804223,12.814132305319964
0,4.850441932678223,2.0355055853804225,11.276349486896807
0,4.858752250671387,2.1306055853804224,11.44360541657103
0,4.867482662200928,2.2257055853804224,10.892957299688673
0,4.875277280807495,2.3208055853804224,12.200725243936006
0,4.884243488311768,2.4159055853804223,10.606491089424837
0,4.894816875457764,2.5096002739050176,8.861369325729775
0,4.907691240310669,2.5988397198085744,6.931561045779958
0,4.91602635383606,2.683835876867404,10.197360455848914
0,4.916970252990723,2.764790486718647,85.76616416203743
0,4.932608366012573,2.8418957115583154,4.930596468508203
0,4.941285133361816,2.915334542835736,8.463846997560251
0,4.95531702041626,2.9852807157461636,4.984801590765251
0,4.9613564014434814,3.0518943011839688,11.029869640208753
0,4.966193437576294,3.1153129964765776,13.111065030588044
0,4.966193437576294,3.1755602315104174,60247235.03383988
0,4.986542224884033,3.232145985378659,2.780792438020149
0,4.994314670562744,3.2749829588097077,5.511389233427625
0,5.0005574226379395,3.1798829588097077,-15.233665994500452
0,5.008247137069702,3.0847829588097078,-12.367169267975067
0,5.017063617706299,2.989682958809708,-10.786617009654124
0,5.024995565414429,2.894582958809708,-11.989489025819827
0,5.040493011474609,2.799482958809708,-6.136494983154103
0,5.067957639694214,2.704382958809708,-3.4626356213377303
0,5.08315634727478,2.609282958809708,-6.257110974461941
0,5.108583927154541,2.514182958809708,-3.7400334774169943
0,5.116744041442871,2.419082958809708,-11.654248536200544
0,5.150104999542236,2.323982958809708,-2.8506375541357563
0,5.175241231918335,2.228882958809708,-3.78338322852346
0,5.1918089389801025,2.133782958809708,-5.740082175852638
0,5.20865535736084,2.038682958809708,-5.645116834373538
0,5.216806650161743,1.9645939332089777,-9.089236199749813
0,5.2251458168029785,1.9082001098209902,-6.762525059654329
0,5.258436441421509,1.8550349682468945,-1.5970004222901493
0,5.27986216545105,1.8221765449988003,-1.5335968671485813
0,5.302170038223267,1.7981105091999017,-1.0788135670592292
0,5.316787958145142,1.7857336274352882,-0.8466924043065863
0,5.33306097984314,1.786848683431601,0.06852175441086485
0,5.3634984493255615,1.7663922889396817,-0.672079342986554
0,5.38409948348999,1.7561215124736627,-0.49855635324139846
0,5.409115791320801,1.7434202903609686,-0.5077176935379341
0,5.4189372062683105,1.738955624089353,-0.45458483278396694
0,5.443879127502441,1.745348849926159,0.2563245139294819
0,5.467411994934082,1.745501771338553,0.006498205662285086
0,5.486701250076294,1.7447069233519557,-0.04120677448337183
0,5.49462103843689,1.7461500895639885,0.1822228254498882
0,5.517217636108398,1.7384933294936438,-0.3388457050770477
0,5.53597354888916,1.7328988062767239,-0.29828050931535005
0,5.542494058609009,1.7365279559251041,0.5565745324070284
0,5.556684255599976,1.752895435947007,1.15343571567908
0,5.5667405128479,1.7727905587935515,1.9783824494595161
0,5.575123310089111,1.8678905587935515,11.344661843003408
0,5.596137046813965,1.9629905587935514,4.52561109169711
0,5.599144697189331,2.0580905587935514,31.619366658739583
0,5.615264892578125,2.1531905587935514,5.8994322156981625
0,5.615264892578125,2.2482905587935513,95099999.99999996
0,5.631126642227173,2.3433905587935513,5.9955554780621965
0,5.631126642227173,2.4384905587935513,95099999.99999996
0,5.647178888320923,2.5311113452060585,5.769958040237714
0,5.647178888320923,2.619327986477238,88216641.27117933
0,5.663096189498901,2.703349946516533,5.27865616788975
0,5.663096189498901,2.7833766690428123,80026722.5262794
0,5.684340476989746,2.859598120912967,3.5878563544671622
0,5.695035457611084,2.9321952427466957,6.787961979929923
0,5.695035457611084,3.001340358063525,69145115.3168292
0,5.7109901905059814,3.0671975429047733,4.127752264803529
0,5.727022886276245,3.1298695313341836,3.909011268438704
0,5.727022886276245,3.1879048029022066,58035271.56802301
0,5.743037939071655,3.2408054439130622,3.3031824300958137
0,5.743037939071655,3.1457054439130623,-95099999.99999996
0,5.758288145065308,3.0506054439130623,-6.235981339503469
0,5.7743449211120605,2.9555054439130624,-5.922733164060758
0,5.791346311569214,2.8604054439130624,-5.593660132662074
0,5.816912412643433,2.7653054439130624,-3.7197693822739466
0,5.841005563735962,2.6702054439130625,-3.947179828606486
0,5.850935220718384,2.5751054439130625,-9.577370111409907
0,5.881667137145996,2.4800054439130625,-3.0945027533184883
0,5.89195442199707,2.3849054439130626,-9.244421766941686
0,5.912698745727539,2.2898054439130626,-4.584386612725265
0,5.936513662338257,2.1947054439130627,-3.9932955279465783
0,5.953866720199585,2.0996054439130627,-5.480302132336775
0,5.966842174530029,2.008932477595978,-6.988037875817457
0,5.980965852737427,1.9356335041044705,-5.1897935095346615
0,5.992682695388794,1.8768807660093247,-5.014383127206219
0,6.002320289611816,1.8281115406578725,-5.060311133970697
0,6.0073182582855225,1.7880634834135305,-8.012866798271846
0,6.0073182582855225,1.7579728799046135,-30090603.50891701
0,6.023226499557495,1.734921926786543,-1.4489944377875352
0,6.023226499557495,1.7178876642636347,-17034262.522908293
0,6.039180040359497,1.7109660308817645,-0.43386189108575
0,6.039180040359497,1.7065746474369146,-4391383.444849906
0,6.055420398712158,1.6944131115517187,-0.7488465230327311
0,6.055420398712158,1.6923367797614794,-2076331.7902392496
0,6.071622371673584,1.6884268173373156,-0.2413263146082785
0,6.071622371673584,1.6820587121751396,-6368105.162176007
0,6.087485074996948,1.6791011504358804,-0.18644752278150464
0,6.087485074996948,1.6756744995189161,-3426650.9169642576
0,6.103442907333374,1.6759885526166733,0.01968018532444168
0,6.103442907333374,1.6789901347382978,3001582.1216244907
0,6.119473218917847,1.7614587228995653,5.14454056159136
0,6.139543533325195,1.8565587228995653,4.738341316924244
0,6.149223327636719,1.9516587228995652,9.82458892610837
0,6.164556264877319,2.046758722899565,6.202334132574518
0,6.169160604476929,2.141858722899565,20.65442783761391
0,6.176739692687988,2.236958722899565,12.547683487998988
0,6.185522079467773,2.332058722899565,10.82849143229449
0,6.192988634109497,2.427158722899565,12.736798237379054
0,6.207701921463013,2.520317816533214,6.331630137801202
0,6.2159788608551025,2.609046961223513,10.720042818616788
0,6.225191354751587,2.6935575900947337,9.173480039261818
0,6.232728719711304,2.7740498054317455,10.67909219829474
0,6.239051103591919,2.850714656050635,12.12594047855084
0,6.24927282333374,2.9237338656692224,7.143534695031355
0,6.257829666137695,2.9932809851229623,8.127661223552487
0,6.268447160720825,3.059521299531491,6.238789564703685
0,6.276377201080322,3.1226113319790096,7.955827409120523
0,6.286077499389648,3.1826768699394825,6.192133071075141
0,6.292201042175293,3.2398015018544526,9.328689929118777
0,6.300680637359619,3.1447015018544526,-11.215158027329467
0,6.30871057510376,3.0496015018544527,-11.843180237529687
0,6.3166913986206055,2.9545015018544527,-11.916063523929015
0,6.32524561882019,2.8594015018544527,-11.117319613144174
0,6.333551645278931,2.764301501854453,-11.449518066479127
0,6.34229302406311,2.669201501854453,-10.87929059567968
0,6.350268125534058,2.574101501854453,-11.924613165919277
0,6.358808517456055,2.479001501854453,-11.135320353982296
0,6.366905212402344,2.383901501854453,-11.745533286219077
0,6.375241041183472,2.288801501854453,-11.408583657008833
0,6.385680913925171,2.193701501854453,-9.109306440120577
0,6.399454593658447,2.098601501854453,-6.904473012411069
0,6.408531904220581,2.006727186680352,-10.121314517689486
0,6.416929006576538,1.9345815568513811,-8.5917292383354
0,6.4253010749816895,1.8754960268419605,-7.057459059109582
0,6.433539867401123,1.8275449296308868,-5.820160864590673
0,6.441845178604126,1.7887538827999803,-4.670631344540218
0,6.450223445892334,1.758902081217332,-3.5630042054952398
0,6.458712577819824,1.7384978871712236,-2.4035666096828785
0,6.466746807098389,1.727053920013953,-1.424401365766771
0,6.475170135498047,1.7100970964251387,-2.013078771748029
0,6.485973834991455,1.7078846882869918,-0.20478245803641815
0,6.492945909500122,1.6966003163805157,-1.618509941689309
0,6.500389099121094,1.7012079816221386,0.6190444522117944
0,6.5177154541015625,1.694562587135319,-0.38354255666069015
0,6.528954029083252,1.6916194166575182,-0.2618811088234824
0,6.543022155761719,1.6790001228934583,-0.8970130886989713
0,6.558183431625366,1.6731998498922835,-0.3825715627985012
0,6.567824602127075,1.6773117165042897,0.4264903946338535
0,6.580497741699219,1.6820470691177423,0.3736526838117705
0,6.595044851303101,1.6903628727457005,0.5716464544777482
0,6.601802825927734,1.7302069822169959,5.895865504741294
0,6.62002420425415,1.7630216770850846,1.8008898273363003
0,6.626536130905151,1.8150763113936252,7.99373781345327
0,6.6432929039001465,1.9101763113936252,5.675317080944181
0,6.6618640422821045,2.0052763113936254,5.120849247044032
0,6.667870283126831,2.1003763113936254,15.833530898697994
0,6.678372383117676,2.1954763113936253,9.05533179867874
0,6.692869663238525,2.2905763113936253,6.55985117258165
0,6.709192514419556,2.3856763113936252,5.826188019806317
0,6.728694915771484,2.4805773054621163,4.866118400291548
0,6.740814208984375,2.5711354595546583,7.472230640993177
0,6.75125789642334,2.657344982623938,8.254701567153043
0,6.759714126586914,2.7394073815366613,9.704371490053889
0,6.776760816574097,2.8175840485946946,4.586032075248286
0,6.788605690002441,2.8912625037545454,6.22028218415054
0,6.801121473312378,2.9610228837787402,5.573792570282893
0,6.815944671630859,3.0195128566498144,3.9458402710668268
0,6.825577974319458,3.0686209201101313,5.097739067042721
0,6.842595100402832,3.0892907903512583,1.214651060341014
0,6.859930038452148,3.0848697096663287,-0.2550387357804245
0,6.876850605010986,2.9897697096663287,-5.620379179935181
0,6.886646032333374,2.8946697096663287,-9.708611668492146
0,6.90049147605896,2.799569709666329,-6.868685604077694
0,6.9095611572265625,2.704469709666329,-10.485484356352352
0,6.918195009231567,2.609369709666329,-11.014782271559932
0,6.933467149734497,2.514269709666329,-6.227024953165977
0,6.941354274749756,2.419169709666329,-12.057625537317488
0,6.9583580493927,2.324069709666329,-5.592875817103434
0,6.968674182891846,2.228969709666329,-9.218570117173954
0,6.9747583866119385,2.133869709666329,-15.630640322896658
0,6.992412805557251,2.038769709666329,-5.386753327571303
0,7.008161783218384,1.9583608371318435,-5.105656650522027
0,7.017122268676758,1.8939895204482107,-7.183909508326315
0,7.02507472038269,1.8418931478719553,-6.550982577786779
0,7.043497323989868,1.8050919715365463,-1.9976099535176837
0,7.049835443496704,1.7769036055210343,-4.447433656798301
0,7.072261333465576,1.7618125682869852,-0.6729292462861468
0,7.0809996128082275,1.7569830836665732,-0.5526814182786967
0,7.09221076965332,1.7387170070411537,-1.6292766997916623
0,7.102232933044434,1.7274265130096782,-1.1265525806021965
0,7.1126182079315186,1.731728213206411,0.4142114911259848
0,7.126482009887695,1.7150255401979897,-1.2047685808855373
0,7.142236709594727,1.705845626140934,-0.5826778185406286
0,7.165092468261719,1.7161267027364806,0.4498243416611794
0,7.17521595954895,1.7209173427340723,0.47322014329522843
0,7.187495231628418,1.732305219055317,0.9274064657534901
0,7.191619396209717,1.736349132398623,0.9805412135207663
0,7.200288534164429,1.7390557870092103,0.31221727289690043
0,7.208461284637451,1.7476320685357856,1.0493751834079434
0,7.217081069946289,1.7543594078550862,0.7804532338413376
0,7.22522234916687,1.7418157885712446,-1.5407430385302834
0,7.233534812927246,1.7318331072485358,-1.2009293045335734
0,7.241823196411133,1.7346454725687535,0.339314092510938
0,7.25018048286438,1.7256800866284876,-1.0727627909394588
0,7.258591651916504,1.7147458497922423,-1.299966362402872
0,7.267044544219971,1.7156507321025138,0.10705002238114471
0,7.283478736877441,1.724498566171583,0.5383795999888756
0,7.295203924179077,1.7672027824868588,3.6420924644264097
0,7.3096535205841064,1.8057355991782345,2.6667053951738056
0,7.32130765914917,1.8852032328477113,6.818833775299634
0,7.3300886154174805,1.9803032328477113,10.830255509095842
0,7.357157468795776,2.0754032328477114,3.5132629620821842
0,7.3804543018341064,2.1705032328477114,4.082099907894466
0,7.39850640296936,2.2656032328477114,5.268084822230438
0,7.4141905307769775,2.3607032328477113,6.063454797519151
0,7.4141905307769775,2.4558032328477113,95099999.99999996
0,7.434979200363159,2.5475809534082456,4.414795289331049
0,7.446595191955566,2.63499825479314,7.525599574472351
0,7.446595191955566,2.7182266443475656,83228389.55442569
0,7.462424039840698,2.797160991491051,4.9867398888600745
0,7.462424039840698,2.870638338739449,73477347.24839805
0,7.478404521942139,2.926923679897411,3.522130358813697
0,7.4944846630096436,2.9343685569346927,0.46298580379535664
0,7.4944846630096436,2.889450708981278,-44917847.95341447
0,7.4944846630096436,2.7943507089812782,-95099999.99999996
0,7.5104405879974365,2.6992507089812783,-5.960168405953019
0,7.526494026184082,2.6041507089812783,-5.923964629527867
0,7.526494026184082,2.5090507089812784,-95099999.99999996
0,7.542736768722534,2.4139507089812784,-5.854922576951867
0,7.542736768722534,2.3188507089812784,-95099999.99999996
0,7.542736768722534,2.2237507089812785,-95099999.99999996
0,7.559016704559326,2.1286507089812785,-5.841546364395235
0,7.575230598449707,2.0335507089812785,-5.865339975884479
0,7.575230598449707,1.953914887967966,-79635821.01331256
0,7.591364622116089,1.8899111884508177,-3.9670017126918906
0,7.591364622116089,1.8378019278544053,-52109260.596412405
0,7.607347726821899,1.7959613244513337,-2.6178019961203622
0,7.607347726821899,1.7674133481776253,-28547976.273708418
0,7.623414516448975,1.7591160641564592,-0.5164245137798933
0,7.623414516448975,1.733291548879092,-25824515.277367063
0,7.641407012939453,1.7144795860609943,-1.0455448930087587
0,7.641407012939453,1.710313029900002,-4166556.160992263
0,7.655118465423584,1.7009794994512215,-0.6807105563457105
0,7.655118465423584,1.7043343478659558,3354848.4147343235
0,7.6712117195129395,1.7081151933527234,0.2349335607189823
0,7.688706398010254,1.7186255716772374,0.600775734525637
0,7.700197458267212,1.7218162104111128,0.2776626927827129
0,7.712616682052612,1.7393238448051118,1.4097205023860202
0,7.7281482219696045,1.7477697871235107,0.5437929763267498
0,7.7376720905303955,1.7520595387330877,0.450421126897694
0,7.750179767608643,1.7855886202451954,2.680680137674828
0,7.75872540473938,1.7980585218533223,1.4592126271398331
0,7.771651029586792,1.8199072698567744,1.6903436593107204
0,7.7844932079315186,1.820759657379655,0.06637406053705415
0,7.795366525650024,1.8122875496664084,-0.7791649184339995
0,7.796366214752197,1.7955815461612339,-16.711198980626605
0,7.81251072883606,1.7928738901772492,-0.16771368713358892
0,7.834034204483032,1.7772237406306717,-0.7271199969405847
0,7.846742868423462,1.7778318964976556,0.04785364298203058
0,7.861795425415039,1.7776193627907158,-0.014119442102679345
0,7.868904113769531,1.8727193627907157,13.377995385028168
0,7.892078399658203,1.9678193627907157,4.103686320987653
0,7.908935308456421,2.0629193627907156,5.6416037565591255
0,7.915873289108276,2.1580193627907156,13.707158432989685
0,7.934956312179565,2.2531193627907156,4.9834871364317825
0,7.943028926849365,2.3482193627907155,11.780569727398914
0,7.951082229614258,2.4433193627907155,11.808819657765405
0,7.959140300750732,2.535632867010923,11.456029942743179
0,7.964936017990112,2.623539867450512,15.167579232867206
0,7.972999334335327,2.707331471359061,10.39170489178129
0,7.980816602706909,2.7871568086977323,10.211410628917232
0,7.989402532577515,2.862933467122108,8.825678705320252
0,7.995867490768433,2.9342179864037603,11.02629238682369
0,8.00750994682312,3.002500648325212,5.864970552666143
0,8.014929294586182,3.0676751870919103,8.784402732970769
0,8.015837907791138,3.1290918902824445,67.59389237965631
0,8.041768074035645,3.1878580629731403,2.266324563312244
0,8.059628248214722,3.2413886827657556,2.9972059206077284
0,8.077320098876953,3.286816925072722,2.5677495912819617
0,8.089926719665527,3.3333200246422234,3.688783881851093
0,8.10480785369873,3.3752439748631513,2.8172550645257415
0,8.110795974731445,3.352834232315627,-3.742366332459473
0,8.110795974731445,3.257734232315627,-95099999.99999996
0,8.126996040344238,3.162634232315627,-5.87034659445458
0,8.126996040344238,3.067534232315627,-95099999.99999996
0,8.142966508865356,2.972434232315627,-5.95474076882884
0,8.142966508865356,2.877334232315627,-95099999.99999996
0,8.159124612808228,2.782234232315627,-5.88559154813197
0,8.159124612808228,2.687134232315627,-95099999.99999996
0,8.17507815361023,2.592034232315627,-5.961059126640163
0,8.17507815361023,2.496934232315627,-95099999.99999996
0,8.191158533096313,2.401834232315627,-5.9140395338493
0,8.207149744033813,2.3067342323156272,-5.947016793893128
0,8.207149744033813,2.2116342323156273,-95099999.99999996
0,8.207149744033813,2.1165342323156273,-95099999.99999996
0,8.223207950592041,2.0214342323156274,-5.922205549864146
0,8.239248991012573,1.9439744001210608,-4.828853376332088
0,8.239248991012573,1.882044891706391,-61929508.41466982
0,8.255207538604736,1.8356613827199986,-2.9064993990537342
0,8.255207538604736,1.8076909094693434,-27970473.250655156
0,8.271315097808838,1.7816286663460494,-1.6180131820752575
0,8.271315097808838,1.7614087805052046,-20219885.840844885
0,8.29023289680481,1.7422806742427317,-1.0111168993045099
0,8.29023289680481,1.72057590528462,-21704768.958111797
0,8.30343246459961,1.7028734731073962,-1.3411372593728292
0,8.30343246459961,1.6954757334167478,-7397739.690648385
0,8.319517135620117,1.704936313374511,0.5881736683144477
0,8.319517135620117,1.706405189359605,1468875.9850940425
0,8.335648536682129,1.7191387675624195,0.789365917682194
0,8.351509094238281,1.7275892519078917,0.5327986935865493
0,8.351509094238281,1.735448949067587,7859697.159695366
0,8.367578029632568,1.7495270774623062,0.8761083450322555
0,8.367578029632568,1.750543238050216,1016160.5879097645
0,8.367578029632568,1.7520929481512972,1549710.101081292
0,8.390412092208862,1.7696514340486307,0.768960225043898
0,8.399615049362183,1.7837861486076214,1.5358883371407532
