run_index,run_id,block_id,run_position,checkpoint,spawn,speed_cap_mps,bundle_id,condition_code
51,HW051,B11_direct_s4_S725_V1p0,1,direct_s4,725,1.0,direct_s4_spawn725_speed1p0,C
52,HW052,B11_direct_s4_S725_V1p0,2,direct_s4,725,1.0,direct_s4_spawn725_speed1p0,A
53,HW053,B11_direct_s4_S725_V1p0,3,direct_s4,725,1.0,direct_s4_spawn725_speed1p0,B
54,HW054,B11_direct_s4_S725_V1p0,4,direct_s4,725,1.0,direct_s4_spawn725_speed1p0,D
55,HW055,B11_direct_s4_S725_V1p0,5,direct_s4,725,1.0,direct_s4_spawn725_speed1p0,E
56,HW056,B12_direct_s0_S76_V1p5,1,direct_s0,76,1.5,direct_s0_spawn76_speed1p5,C
57,HW057,B12_direct_s0_S76_V1p5,2,direct_s0,76,1.5,direct_s0_spawn76_speed1p5,B
58,HW058,B12_direct_s0_S76_V1p5,3,direct_s0,76,1.5,direct_s0_spawn76_speed1p5,A
59,HW059,B12_direct_s0_S76_V1p5,4,direct_s0,76,1.5,direct_s0_spawn76_speed1p5,E
60,HW060,B12_direct_s0_S76_V1p5,5,direct_s0,76,1.5,direct_s0_spawn76_speed1p5,D
61,HW061,B13_direct_s0_S76_V1p0,1,direct_s0,76,1.0,direct_s0_spawn76_speed1p0,E
62,HW062,B13_direct_s0_S76_V1p0,2,direct_s0,76,1.0,direct_s0_spawn76_speed1p0,D
63,HW063,B13_direct_s0_S76_V1p0,3,direct_s0,76,1.0,direct_s0_spawn76_speed1p0,B
64,HW064,B13_direct_s0_S76_V1p0,4,direct_s0,76,1.0,direct_s0_spawn76_speed1p0,A
65,HW065,B13_direct_s0_S76_V1p0,5,direct_s0,76,1.0,direct_s0_spawn76_speed1p0,C
66,HW066,B14_direct_s4_S574_V1p0,1,direct_s4,574,1.0,direct_s4_spawn574_speed1p0,E
67,HW067,B14_direct_s4_S574_V1p0,2,direct_s4,574,1.0,direct_s4_spawn574_speed1p0,B
68,HW068,B14_direct_s4_S574_V1p0,3,direct_s4,574,1.0,direct_s4_spawn574_speed1p0,D
69,HW069,B14_direct_s4_S574_V1p0,4,direct_s4,574,1.0,direct_s4_spawn574_speed1p0,C
70,HW070,B14_direct_s4_S574_V1p0,5,direct_s4,574,1.0,direct_s4_spawn574_speed1p0,A
71,HW071,B15_direct_s4_S855_V1p0,1,direct_s4,855,1.0,direct_s4_spawn855_speed1p0,A
72,HW072,B15_direct_s4_S855_V1p0,2,direct_s4,855,1.0,direct_s4_spawn855_speed1p0,C
73,HW073,B15_direct_s4_S855_V1p0,3,direct_s4,855,1.0,direct_s4_spawn855_speed1p0,D
74,HW074,B15_direct_s4_S855_V1p0,4,direct_s4,855,1.0,direct_s4_spawn855_speed1p0,B
75,HW075,B15_direct_s4_S855_V1p0,5,direct_s4,855,1.0,direct_s4_spawn855_speed1p0,E
76,HW076,B16_direct_s4_S76_V1p5,1,direct_s4,76,1.5,direct_s4_spawn76_speed1p5,B
77,HW077,B16_direct_s4_S76_V1p5,2,direct_s4,76,1.5,direct_s4_spawn76_speed1p5,C
78,HW078,B16_direct_s4_S76_V1p5,3,direct_s4,76,1.5,direct_s4_spawn76_speed1p5,E
79,HW079,B16_direct_s4_S76_V1p5,4,direct_s4,76,1.5,direct_s4_spawn76_speed1p5,A
80,HW080,B16_direct_s4_S76_V1p5,5,direct_s4,76,1.5,direct_s4_spawn76_speed1p5,D
81,HW081,B17_direct_s0_S574_V1p5,1,direct_s0,574,1.5,direct_s0_spawn574_speed1p5,D
82,HW082,B17_direct_s0_S574_V1p5,2,direct_s0,574,1.5,direct_s0_spawn574_speed1p5,E
83,HW083,B17_direct_s0_S574_V1p5,3,direct_s0,574,1.5,direct_s0_spawn574_speed1p5,A
84,HW084,B17_direct_s0_S574_V1p5,4,direct_s0,574,1.5,direct_s0_spawn574_speed1p5,B
85,HW085,B17_direct_s0_S574_V1p5,5,direct_s0,574,1.5,direct_s0_spawn574_speed1p5,C
86,HW086,B18_direct_s0_S574_V1p0,1,direct_s0,574,1.0,direct_s0_spawn574_speed1p0,B
87,HW087,B18_direct_s0_S574_V1p0,2,direct_s0,574,1.0,direct_s0_spawn574_speed1p0,E
88,HW088,B18_direct_s0_S574_V1p0,3,direct_s0,574,1.0,direct_s0_spawn574_speed1p0,C
89,HW089,B18_direct_s0_S574_V1p0,4,direct_s0,574,1.0,direct_s0_spawn574_speed1p0,D
90,HW090,B18_direct_s0_S574_V1p0,5,direct_s0,574,1.0,direct_s0_spawn574_speed1p0,A
91,HW091,B19_direct_s4_S855_V1p5,1,direct_s4,855,1.5,direct_s4_spawn855_speed1p5,A
92,HW092,B19_direct_s4_S855_V1p5,2,direct_s4,855,1.5,direct_s4_spawn855_speed1p5,D
93,HW093,B19_direct_s4_S855_V1p5,3,direct_s4,855,1.5,direct_s4_spawn855_speed1p5,C
94,HW094,B19_direct_s4_S855_V1p5,4,direct_s4,855,1.5,direct_s4_spawn855_speed1p5,E
95,HW095,B19_direct_s4_S855_V1p5,5,direct_s4,855,1.5,direct_s4_spawn855_speed1p5,B
96,HW096,B20_direct_s4_S76_V1p0,1,direct_s4,76,1.0,direct_s4_spawn76_speed1p0,D
97,HW097,B20_direct_s4_S76_V1p0,2,direct_s4,76,1.0,direct_s4_spawn76_speed1p0,A
98,HW098,B20_direct_s4_S76_V1p0,3,direct_s4,76,1.0,direct_s4_spawn76_speed1p0,E
99,HW099,B20_direct_s4_S76_V1p0,4,direct_s4,76,1.0,direct_s4_spawn76_speed1p0,C
100,HW100,B20_direct_s4_S76_V1p0,5,direct_s4,76,1.0,direct_s4_spawn76_speed1p0,B
101,HW101,B21_direct_s4_S638_V1p0,1,direct_s4,638,1.0,direct_s4_spawn638_speed1p0,B
102,HW102,B21_direct_s4_S638_V1p0,2,direct_s4,638,1.0,direct_s4_spawn638_speed1p0,E
103,HW103,B21_direct_s4_S638_V1p0,3,direct_s4,638,1.0,direct_s4_spawn638_speed1p0,C
104,HW104,B21_direct_s4_S638_V1p0,4,direct_s4,638,1.0,direct_s4_spawn638_speed1p0,D
105,HW105,B21_direct_s4_S638_V1p0,5,direct_s4,638,1.0,direct_s4_spawn638_speed1p0,A
106,HW106,B22_direct_s0_S11_V1p5,1,direct_s0,11,1.5,direct_s0_spawn11_speed1p5,E
107,HW107,B22_direct_s0_S11_V1p5,2,direct_s0,11,1.5,direct_s0_spawn11_speed1p5,D
108,HW108,B22_direct_s0_S11_V1p5,3,direct_s0,11,1.5,direct_s0_spawn11_speed1p5,B
109,HW109,B22_direct_s0_S11_V1p5,4,direct_s0,11,1.5,direct_s0_spawn11_speed1p5,A
110,HW110,B22_direct_s0_S11_V1p5,5,direct_s0,11,1.5,direct_s0_spawn11_speed1p5,C
111,HW111,B23_direct_s0_S855_V1p5,1,direct_s0,855,1.5,direct_s0_spawn855_speed1p5,C
112,HW112,B23_direct_s0_S855_V1p5,2,direct_s0,855,1.5,direct_s0_spawn855_speed1p5,B
113,HW113,B23_direct_s0_S855_V1p5,3,direct_s0,855,1.5,direct_s0_spawn855_speed1p5,A
114,HW114,B23_direct_s0_S855_V1p5,4,direct_s0,855,1.5,direct_s0_spawn855_speed1p5,E
115,HW115,B23_direct_s0_S855_V1p5,5,direct_s0,855,1.5,direct_s0_spawn855_speed1p5,D
116,HW116,B24_direct_s4_S725_V1p5,1,direct_s4,725,1.5,direct_s4_spawn725_speed1p5,C
117,HW117,B24_direct_s4_S725_V1p5,2,direct_s4,725,1.5,direct_s4_spawn725_speed1p5,A
118,HW118,B24_direct_s4_S725_V1p5,3,direct_s4,725,1.5,direct_s4_spawn725_speed1p5,B
119,HW119,B24_direct_s4_S725_V1p5,4,direct_s4,725,1.5,direct_s4_spawn725_speed1p5,D
120,HW120,B24_direct_s4_S725_V1p5,5,direct_s4,725,1.5,direct_s4_spawn725_speed1p5,E
